Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.6887092717606268, 0.04729043743422834, 0.155395044173125, 0.3097172117676843, 0.6327878832404026, 0.4345381508980284, 0.2548711591655948, 0.20333034099807612, 0.719529579305334, 0.21599009983935136]",9314,(),104.44733197427817,19.759539318038446
2,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.09636310708742568, 0.17214196332555398, 0.026999722967724238, 0.4628480228191205, 0.13317364121360742, 0.423761429303545, 0.889242767517434]",9402,"(56.688922604824654,)",91.30960815116492,15.517887508073171
3,"[0.23344550212483273, 0.21499997562278583, 0.10258797995125923, 0.27627250377873247, 0.16252969001226003, 0.10922862600524053, 0.037503959794066954, 0.1609209800493716, 0.058418312674852646, 0.8247757931950592]",9489,"(49.51338733438202,)",77.96512082397774,15.956622741493838
4,"[0.2177676451436742, 0.9438099732113594, 0.9571786481368105, 0.9099009239306142, 0.10390335158815678, 0.7946610060878316, 0.7877349615476206, 0.8057612797099203, 0.8607438629140617, 0.9377606740696298]",9575,"(44.59042712784171,)",65.96376250418609,16.886665898108337
5,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.07555043723491683, 0.8496765389657158, 0.10922862600524053, 0.037503959794066954, 0.1609209800493716, 0.12885319197114087, 0.9377606740696298]",9667,"(21.99060808764893,)",50.09590205286042,16.330440308936762
6,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.07555043723491683, 0.8496765389657158, 0.10922862600524053, 0.037503959794066954, 0.1609209800493716, 0.12885319197114087, 0.9377606740696298]",9756,"(21.99060808764893,)",36.407493517152155,11.604682129071138
7,"[0.971069675449866, 0.9438099732113594, 0.9571786481368105, 0.9099009239306142, 0.16252969001226003, 0.10922862600524053, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",9850,"(16.35458444626068,)",27.973490470252223,8.37161176858603
8,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.03828755502948189, 0.16252969001226003, 0.026999722967724238, 0.037503959794066954, 0.938636273166505, 0.9303082034491683, 0.889242767517434]",9938,"(16.049865193609328,)",22.625759643048863,4.171043284070867
9,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.07555043723491683, 0.8496765389657158, 0.10922862600524053, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10030,"(15.239473163096571,)",19.809315001960616,4.369051831013362
10,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.9099009239306142, 0.10390335158815678, 0.10922862600524053, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10128,"(13.722703346066718,)",17.713548186587857,3.383779571207427
11,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.07555043723491683, -1.070055029750863, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10223,"(10.34542606888033,)",15.347052330480171,4.017695951611802
12,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.07555043723491683, -1.070055029750863, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10313,"(10.186970348645412,)",14.078563954798408,3.966782380060784
13,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.03828755502948189, -1.070055029750863, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10394,"(9.365010645364402,)",12.343980985929948,3.14783385650017
14,"[0.971069675449866, 0.9341070432041967, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, 0.9377606740696298]",10487,"(8.89581245577788,)",11.216705858077553,2.698676695018354
15,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.07555043723491683, -1.070055029750863, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",10573,"(8.505873016070739,)",10.522382166798277,6.101844370053431
16,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, -1.070055029750863, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",10663,"(7.683913312789729,)",9.7584006296056,3.555073823234455
17,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",10746,"(7.056259402968289,)",9.267944761032625,3.615832354440279
18,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.037503959794066954, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",10846,"(7.056259402968289,)",8.34097907550646,3.001383503501931
19,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",10938,"(6.89780368273337,)",7.547093640226676,1.7221716267229774
20,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11036,"(6.89780368273337,)",7.9618106486036195,4.47854680237108
21,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11132,"(6.89780368273337,)",8.18197750051154,6.961273835107623
22,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11228,"(6.89780368273337,)",6.999172895349391,0.6343205282797576
23,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11320,"(6.89780368273337,)",7.292348564465295,2.73553734083057
24,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11409,"(6.89780368273337,)",7.805286990247788,4.858508808821629
