Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.7220274148111093, 0.08896667796312052, 0.3420501073138449, 0.38589608917497353, 0.44310222972903424, 0.2837845495827295, 0.16392439239839873, 0.41057010756969925, 0.2802142173272719, 0.0028257338285346822]",183,(),84.90530572890832,17.698914048648597
2,"[0.8394230897939182, 0.01460995669229559, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.8837748441451707, 0.36798312304087233, 0.9389296707925155]",266,"(41.53510732386855,)",67.20717703313264,15.193906781666566
3,"[0.043092354475415706, 0.04883254780743518, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.8078094602540467, 0.8626209332813641, 0.9519812955322506]",356,"(27.82499658624856,)",52.531803594304364,12.63173405114307
4,"[0.8394230897939182, 0.01460995669229559, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.9695885789364231, 0.1512406070951915, 0.9389296707925155]",438,"(26.646441653277364,)",41.26496642605133,10.39320019398929
5,"[0.043092354475415706, 0.04883254780743518, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.9695885789364231, 0.8626209332813641, 0.9519812955322506]",535,"(21.84747713615554,)",31.92649387922717,8.11030784788175
6,"[0.018406804512240083, 0.01460995669229559, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.9695885789364231, 0.8626209332813641, 0.9513916353630285]",631,"(21.131311147879202,)",25.41996568912849,4.6348620803181655
7,"[0.018406804512240083, 0.01460995669229559, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.8938658465212315, 0.8765980535279938, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",707,"(17.13644697368891,)",22.646196305217867,4.988240008360517
8,"[0.043092354475415706, 0.04883254780743518, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.9882358267823205, 0.11858466159348391, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",799,"(14.96223385199632,)",20.272287812304477,4.329451016695257
9,"[0.018406804512240083, 0.01460995669229559, 0.11942846413122155, 0.8545159594150211, 0.0447501046557266, 0.9882358267823205, 0.11858466159348391, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",888,"(14.236115317146332,)",18.144676737859005,5.067177954607812
10,"[0.043092354475415706, 0.04883254780743518, 0.11942846413122155, 0.07110797615325526, 0.0447501046557266, 0.9882358267823205, 1.084801429112925, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",980,"(11.222933430473734,)",16.360253336162046,7.320462358211081
11,"[0.043092354475415706, 0.01460995669229559, 0.11942846413122155, 0.02662998749197476, 0.0447501046557266, 0.9882358267823205, 0.11858466159348391, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1073,"(10.050321381973408,)",14.085555306771049,5.964309296356367
